week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.0,23.3,27.0,14.5,7.0,85.3,82.8
2,19.7,8.2,35.2,21.6,0.0,118.1,84.7
3,0.0,21.7,14.7,14.5,9.0,71.8,59.9
4,31.0,24.1,54.5,20.9,8.0,146.5,138.5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,18.8,14.1,39.8,24.9,3.0,102.3,100.6
7,19.8,15.0,26.0,30.7,12.0,95.6,103.5
8,16.8,13.6,44.6,14.7,20.0,131.6,109.6
9,3.0,30.0,17.3,6.3,5.0,83.7,61.6
10,12.0,19.2,23.9,9.9,4.0,68.7,69.0
11,11.0,35.6,28.7,10.6,0.0,94.0,85.9
12,0.5,13.1,26.3,7.3,10.0,83.7,57.2
13,20.6,24.6,66.7,1.4,6.0,115.5,119.3
14,14.9,19.9,23.7,20.3,8.0,120.1,86.8
15,29.1,14.0,75.0,5.7,4.0,105.5,127.8
