week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.8,17.3,41.2,11.2,5.0,86.6,97.5
2,2.8,8.1,17.4,4.6,8.0,63.4,40.9
3,11.6,21.5,15.4,8.6,15.0,57.8,72.1
4,16.2,14.9,34.0,8.1,0.0,108.8,73.3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.4,21.2,27.2,10.4,2.0,108.2,76.2
7,5.2,44.5,18.3,16.2,11.0,71.6,95.2
8,24.2,38.5,41.5,3.5,10.0,62.5,117.8
9,16.4,26.1,46.8,12.1,6.0,97.0,107.4
10,15.5,51.8,25.8,19.1,5.0,85.2,117.2
11,31.8,19.0,69.2,17.4,10.0,94.4,147.4
12,7.9,14.6,34.5,17.7,0.0,104.0,74.8
13,21.3,22.7,37.6,7.3,10.0,109.8,99.0
14,22.3,15.6,58.2,9.3,14.0,60.2,119.4
