week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,22.6,17.3,23.6,8.8,5.0,53.3,77.3
2,2.8,8.1,17.2,2.2,8.0,52.4,38.3
3,11.6,20.4,7.8,3.1,15.0,47.4,57.9
4,16.2,14.9,20.1,6.1,0.0,84.7,57.3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,15.4,11.3,17.4,8.9,2.0,84.6,55.0
7,0.0,42.7,7.1,13.0,11.0,55.0,73.8
8,24.2,33.7,34.5,0.0,10.0,42.7,102.4
9,16.4,12.7,45.5,9.1,6.0,69.9,89.7
10,15.5,49.6,23.6,17.9,0.0,71.1,106.6
11,31.8,18.8,62.5,6.2,10.0,84.8,129.3
12,7.9,14.6,29.0,16.0,0.0,80.6,67.6
13,21.3,21.7,29.9,7.3,10.0,93.4,90.2
