week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,8.7,6.3,16.2,12.0,14.0,72.8,57.2
2,9.8,9.2,21.4,10.4,17.0,100.6,67.8
3,29.0,9.5,44.6,10.3,3.0,83.2,96.4
4,10.4,14.6,21.5,18.3,0.0,113.5,64.8
5,0.0,29.1,0.0,0.0,17.0,113.8,46.1
6,0.0,15.6,14.4,9.2,3.0,42.7,42.2
7,17.6,8.7,16.3,0.0,7.5,85.1,50.2
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.2,2.9,11.0,16.2,0.0,105.5,39.3
10,0.0,29.1,17.1,23.4,2.0,120.9,71.6
11,4.3,26.8,30.8,20.9,14.0,67.6,96.7
12,3.5,10.8,9.1,6.1,1.0,104.0,30.5
13,22.5,30.3,29.8,5.1,7.0,86.0,94.7
