week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,16.1,15.7,32.2,12.5,9.0,82.8,85.5
2,18.8,18.5,47.2,12.1,3.0,158.6,99.6
3,27.0,18.5,31.2,31.3,7.0,117.2,115.0
4,0.0,25.5,20.3,7.6,3.0,97.4,56.4
5,19.1,16.9,56.5,12.6,8.0,122.1,113.1
6,31.5,15.6,45.4,18.3,6.0,93.9,116.8
7,11.1,10.1,50.1,13.5,5.0,111.4,89.9
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,18.9,16.7,30.0,10.7,11.0,106.2,87.3
10,18.7,14.5,35.0,18.4,0.0,152.2,86.6
11,14.5,15.9,20.0,7.9,11.0,83.2,69.4
12,32.2,20.7,54.0,13.5,10.0,149.3,130.5
