week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,26.2,12.5,53.6,14.0,11.0,118.4,117.3
2,3.2,14.4,13.2,11.7,12.0,93.3,54.5
3,13.4,24.1,30.1,9.3,9.0,117.3,85.9
4,20.2,15.8,16.2,13.5,0.0,91.8,65.6
5,17.1,30.5,38.0,11.6,0.0,85.7,97.2
6,6.6,35.7,31.6,15.3,9.0,117.4,98.2
7,22.2,39.6,36.9,18.5,0.0,137.9,117.2
8,8.3,11.0,31.2,8.5,5.0,134.5,64.0
9,6.4,17.0,23.2,5.5,9.0,95.2,61.1
10,6.4,13.8,25.7,10.8,5.0,91.9,61.7
11,15.0,36.3,31.3,6.6,5.0,56.8,94.2
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,12.0,12.8,13.5,25.1,2.0,102.8,65.3
