week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,24.3,18.4,15.3,11.4,8.0,77.0,77.4
2,0.5,10.1,36.3,8.7,0.0,141.9,55.6
3,29.1,13.8,54.4,12.1,7.0,105.6,116.4
4,26.3,42.8,41.1,14.0,12.0,122.2,136.2
5,0.0,23.8,25.9,24.5,7.0,119.5,81.2
6,18.5,33.9,21.0,0.0,14.0,91.9,87.4
7,21.7,17.9,9.0,12.7,14.0,121.8,75.3
8,23.8,24.7,51.4,7.6,9.0,80.4,116.5
9,24.8,15.5,32.6,22.5,10.0,79.3,105.4
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,12.9,12.7,25.6,18.5,11.0,115.3,80.7
12,30.9,12.4,43.0,4.0,2.0,109.1,92.3
