week,pts_allowed_to_QB,pts_allowed_to_RB,pts_allowed_to_WR,pts_allowed_to_TE,pts_allowed_to_K,points_scored,points_allowed
1,11.5,17.0,14.7,15.6,6.0,90.4,64.8
2,21.3,22.8,49.9,19.3,4.0,83.0,117.4
3,13.3,33.4,29.5,8.3,25.0,70.9,109.4
4,16.2,24.5,33.8,19.1,13.0,96.4,106.6
5,8.0,16.5,27.3,16.2,13.0,89.8,81.0
6,22.5,27.5,30.6,20.9,8.0,116.7,109.5
7,13.4,23.5,27.3,20.5,12.0,103.5,96.7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,15.4,14.0,43.1,11.0,4.0,117.9,87.5
10,4.9,31.4,33.5,1.8,15.0,102.1,86.7
11,19.3,42.1,15.9,25.9,19.0,136.9,122.2
12,17.1,22.5,44.2,17.5,13.0,109.3,114.3
