id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4890973,Ashton Jeanty,LV,RB,8,258.45783345,ACTIVE,2,0
4430878,Jaxon Smith-Njigba,SEA,WR,8,272.22792601000003,ACTIVE,2,0
3139477,Patrick Mahomes,KC,QB,10,339.41421684500006,ACTIVE,2,0
3040151,George Kittle,SF,TE,14,172.71125571,INJURY_RESERVE,0,0
15847,Travis Kelce,KC,TE,10,183.294029015,ACTIVE,2,0
4685382,Omarion Hampton,LAC,RB,12,210.54296380999997,ACTIVE,2,0
4432710,TreVeyon Henderson,NE,RB,14,153.387927725,ACTIVE,1,0
4685415,Travis Hunter,JAX,WR,8,196.862617645,ACTIVE,0,0
4572680,Tucker Kraft,GB,TE,5,196.91056057,ACTIVE,2,0
4372016,Jaylen Waddle,MIA,WR,12,212.80606700999996,QUESTIONABLE,2,0
4035687,Michael Pittman Jr.,IND,WR,11,185.70232007500002,ACTIVE,2,0
4635008,Keon Coleman,BUF,WR,7,212.76933063499996,ACTIVE,2,0
3150744,Chase McLaughlin,TB,K,9,139.17602872,ACTIVE,0,0
4701936,Matthew Golden,GB,WR,5,140.52741085000002,ACTIVE,0,0
-16034,Texans D/ST,HOU,DST,6,106.09466366499998,ACTIVE,0,0
-16026,Seahawks D/ST,SEA,DST,8,101.59425125499999,ACTIVE,2,0
3055899,Harrison Butker,KC,K,10,139.198427595,ACTIVE,0,0
4242355,Jake Ferguson,DAL,TE,10,184.42099703000002,ACTIVE,0,0
3886598,Jauan Jennings,SF,WR,14,201.22935479500003,QUESTIONABLE,0,0
4373678,Khalil Shakir,BUF,WR,7,182.87759302499998,ACTIVE,0,0
4362887,Justin Fields,NYJ,QB,9,295.57668512,OUT,2,0
4241372,Hollywood Brown,KC,WR,10,157.25504255,ACTIVE,0,0
-16002,Bills D/ST,BUF,DST,7,113.98829721,ACTIVE,0,0
-16021,Eagles D/ST,PHI,DST,9,99.2127116,ACTIVE,0,0
4697745,Tyler Loop,BAL,K,7,151.993035125,ACTIVE,2,0
4032473,Rashid Shaheed,NO,WR,11,180.62527945,ACTIVE,0,0
-16008,Lions D/ST,DET,DST,8,97.200601125,ACTIVE,0,0
4686361,Cam Little,JAX,K,8,142.44000626999997,ACTIVE,0,0
5081397,Dylan Sampson,CLE,RB,9,107.232207,ACTIVE,2,0
4723086,Colston Loveland,CHI,TE,5,71.37397286,ACTIVE,0,0
4688813,Josh Downs,IND,WR,11,148.56587477,QUESTIONABLE,0,0
4819231,Kaleb Johnson,PIT,RB,5,19.566441109999996,ACTIVE,0,0
3068267,Austin Ekeler,WSH,RB,12,12.497344455,INJURY_RESERVE,0,0
11122,Matt Prater,BUF,K,7,39.8252997,ACTIVE,0,0
3046439,Hunter Henry,NE,TE,14,150.376037905,ACTIVE,0,0
-16017,Patriots D/ST,NE,DST,14,90.38684711,ACTIVE,0,0
4433970,J.J. McCarthy,MIN,QB,6,207.32959627,OUT,0,0
4241474,Brian Robinson Jr.,SF,RB,14,105.52166101000002,ACTIVE,2,0
4372019,Jerome Ford,CLE,RB,9,126.541772475,ACTIVE,0,0
4369863,Cedric Tillman,CLE,WR,9,174.29048810000003,ACTIVE,0,0
4429013,Tank Bigsby,PHI,RB,9,32.210753795,ACTIVE,0,0
-16027,Buccaneers D/ST,TB,DST,9,91.79716146999999,ACTIVE,0,0
3917232,Tyler Bass,BUF,K,7,109.32822679,INJURY_RESERVE,0,0
4877706,Jayden Higgins,HOU,WR,6,60.96493541,ACTIVE,0,0
2971573,Ka'imi Fairbairn,HOU,K,6,136.193081055,ACTIVE,0,0
17427,Cairo Santos,CHI,K,5,132.20049558,ACTIVE,0,0
4241457,Najee Harris,LAC,RB,12,109.68846003,ACTIVE,0,0
4360438,Brandon Aiyuk,SF,WR,14,86.34412485,OUT,0,0
3054212,Jonnu Smith,PIT,TE,5,157.91265792500002,ACTIVE,0,0
12483,Matthew Stafford,LAR,QB,8,276.17455626,ACTIVE,0,0
4360310,Trevor Lawrence,JAX,QB,8,282.331448825,ACTIVE,0,0
5083076,Harold Fannin Jr.,CLE,TE,9,143.567850715,ACTIVE,0,0
4685247,Braelon Allen,NYJ,RB,9,57.79591514,ACTIVE,0,0
4361432,Romeo Doubs,GB,WR,5,178.12386795,ACTIVE,0,0
16460,Adam Thielen,MIN,WR,6,46.53430376,ACTIVE,0,0
4360423,Michael Penix Jr.,ATL,QB,5,265.15660808999996,ACTIVE,0,0
4428557,Tyjae Spears,TEN,RB,10,108.21574348,INJURY_RESERVE,0,0
4685279,Jaydon Blue,DAL,RB,10,19.29304786,ACTIVE,0,0
4686472,Marvin Mims Jr.,DEN,WR,12,117.761551155,ACTIVE,0,0
4360939,Rashod Bateman,BAL,WR,7,148.935146165,ACTIVE,0,0
4429022,Kayshon Boutte,NE,WR,14,144.427978165,ACTIVE,0,0
4241479,Tua Tagovailoa,MIA,QB,12,271.03787070500005,ACTIVE,0,0
4430539,Brenton Strange,JAX,TE,8,133.12600578,ACTIVE,0,0
3895856,Christian Kirk,HOU,WR,6,139.43499638,QUESTIONABLE,0,0
8439,Aaron Rodgers,PIT,QB,5,248.202093905,ACTIVE,0,0
4883647,Elic Ayomanor,TEN,WR,10,150.16775613000001,ACTIVE,0,0
4688380,Cam Ward,TEN,QB,10,226.390627085,ACTIVE,0,0
4429501,Ray Davis,BUF,RB,7,61.83219448,ACTIVE,0,0
-16012,Chiefs D/ST,KC,DST,10,93.99874139500001,ACTIVE,0,0
4427095,DeMario Douglas,NE,WR,14,107.42152033000002,ACTIVE,0,0
16339,Brandon McManus,GB,K,5,141.729153055,ACTIVE,0,0
3124679,Jason Sanders,MIA,K,12,104.61930884,INJURY_RESERVE,0,0
14881,Russell Wilson,NYG,QB,14,281.25940674,ACTIVE,0,0
4243331,Cade Otton,TB,TE,9,114.80986913499999,ACTIVE,0,0
-16020,Jets D/ST,NYJ,DST,9,85.80458943500001,ACTIVE,0,0
15795,DeAndre Hopkins,BAL,WR,7,58.30291367000001,ACTIVE,0,0
4242433,Joshua Palmer,BUF,WR,7,121.46193615,ACTIVE,0,0
-16028,Commanders D/ST,WSH,DST,12,87.20733896999998,ACTIVE,0,0
4360635,Chig Okonkwo,TEN,TE,10,147.93762032,ACTIVE,0,0
2576925,Darren Waller,MIA,TE,12,77.57546953000002,OUT,0,0
3120348,JuJu Smith-Schuster,KC,WR,10,47.21917727,ACTIVE,0,0
4243389,Calvin Austin III,PIT,WR,5,143.54981637999998,ACTIVE,0,0
-16004,Bengals D/ST,CIN,DST,10,84.77988096000001,ACTIVE,0,0
4431545,Will Shipley,PHI,RB,9,27.363303365,QUESTIONABLE,0,0
15864,Geno Smith,LV,QB,8,255.23702987500002,ACTIVE,0,0
4685278,Luther Burden III,CHI,WR,5,41.837183120000006,ACTIVE,0,0
4685720,Bryce Young,CAR,QB,14,254.14105045000002,ACTIVE,0,0
4566192,Joshua Karty,LAR,K,8,136.81193024,ACTIVE,0,0
2473037,Jason Myers,SEA,K,8,133.08418046499997,ACTIVE,0,0
-16024,Chargers D/ST,LAC,DST,12,106.30140256,ACTIVE,0,0
3886812,Jake Browning,CIN,QB,10,264.001069045,ACTIVE,0,0
4429096,Blake Corum,LAR,RB,8,87.884159865,ACTIVE,0,0
4361411,Pat Freiermuth,PIT,TE,5,119.37296692999999,ACTIVE,0,0
4432775,Dont'e Thornton Jr.,LV,WR,8,117.91928207999999,ACTIVE,0,0
-16019,Giants D/ST,NYG,DST,14,84.04611643,ACTIVE,0,0
4429059,Woody Marks,HOU,RB,6,98.39391925,ACTIVE,0,0
4686612,Tre' Harris,LAC,WR,12,76.49056618499999,ACTIVE,0,0
-16006,Cowboys D/ST,DAL,DST,10,69.42069591500001,ACTIVE,0,0
4695883,Jalen Coker,CAR,WR,14,90.85078536,INJURY_RESERVE,0,0
4567104,Will Reichard,MIN,K,6,128.80283028,ACTIVE,0,0
4682745,Jaylen Wright,MIA,RB,12,34.73125261,ACTIVE,0,0
4360761,Michael Wilson,ARI,WR,8,117.172259645,ACTIVE,0,0
4038815,Rico Dowdle,CAR,RB,14,94.15402904499999,ACTIVE,0,0
4599739,Kendre Miller,NO,RB,11,77.98198353,ACTIVE,0,0
-16003,Bears D/ST,CHI,DST,5,81.84456105,ACTIVE,0,0
5123663,Isaac TeSlaa,DET,WR,8,44.774515519999994,ACTIVE,0,0
4603186,Jack Bech,LV,WR,8,21.024672439999996,ACTIVE,0,0
3135321,Hunter Renfrow,CAR,WR,14,85.33345912500002,ACTIVE,0,0
4360238,Dameon Pierce,HOU,RB,6,4.50215957,ACTIVE,0,0
4361577,Dyami Brown,JAX,WR,8,153.38050245999997,ACTIVE,0,0
4372561,Isaac Guerendo,SF,RB,14,2.053913795,ACTIVE,0,0
2577327,Tyler Lockett,TEN,WR,10,59.75122490499999,ACTIVE,0,0
4045163,Miles Sanders,DAL,RB,10,86.54933643999998,ACTIVE,0,0
4608686,Kyle Monangai,CHI,RB,5,92.69853623499999,ACTIVE,0,0
3916945,Darius Slayton,NYG,WR,14,107.451834085,QUESTIONABLE,0,0
4241464,Mac Jones,SF,QB,14,32.87444961,ACTIVE,0,0
3051909,Daniel Carlson,LV,K,8,133.36787422499998,ACTIVE,0,0
4689114,Jaxson Dart,NYG,QB,14,6.5079922,ACTIVE,0,0
10621,Nick Folk,NYJ,K,9,134.6893238,ACTIVE,0,0
4808766,Mason Taylor,NYJ,TE,9,87.25951183999999,ACTIVE,0,0
-16030,Jaguars D/ST,JAX,DST,8,110.72635771,ACTIVE,0,0
4036131,Noah Fant,CIN,TE,10,101.99382746499998,ACTIVE,0,0
4426386,Roschon Johnson,CHI,RB,5,2.240337,ACTIVE,0,0
4429023,MarShawn Lloyd,GB,RB,5,53.64871977,INJURY_RESERVE,0,0
4429086,Michael Mayer,LV,TE,8,76.72895288000001,ACTIVE,0,0
3049899,Younghoe Koo,ATL,K,5,7.7285341899999995,ACTIVE,0,0
4613202,Kyle Williams,NE,WR,14,19.32569998,ACTIVE,0,0
4874509,DJ Giddens,IND,RB,11,14.580125405,ACTIVE,0,0
3728262,Ray-Ray McCloud III,ATL,WR,5,92.97419562000002,ACTIVE,0,0
4430834,Jalen McMillan,TB,WR,9,30.48336282,INJURY_RESERVE,0,0
3929785,Nick Westbrook-Ikhine,MIA,WR,12,96.91458619,ACTIVE,0,0
4428850,Dontayvion Wicks,GB,WR,5,107.97398040499999,ACTIVE,0,0
4600981,Pat Bryant,DEN,WR,12,37.53290274000001,ACTIVE,0,0
4259147,Jake Tonges,SF,TE,14,38.70479554,ACTIVE,0,0
4432762,Shedeur Sanders,CLE,QB,9,55.9569086,ACTIVE,0,0
3127586,Jeremy McNichols,WSH,RB,12,93.09150681000001,QUESTIONABLE,0,0
3676833,KaVontae Turpin,DAL,WR,10,91.24391312499999,QUESTIONABLE,0,0
3116164,Mike Gesicki,CIN,TE,10,117.332454915,ACTIVE,0,0
2573401,Tyler Higbee,LAR,TE,8,108.83438115000001,ACTIVE,0,0
-16015,Dolphins D/ST,MIA,DST,12,82.89477675999998,ACTIVE,0,0
4248528,Christian Watson,GB,WR,5,50.00464335,OUT,0,0
2573079,Carson Wentz,MIN,QB,6,42.130205525,ACTIVE,0,0
3124084,Joey Slye,TEN,K,10,135.27989331499998,ACTIVE,0,0
4428718,Tre Tucker,LV,WR,8,133.33995138499998,ACTIVE,0,0
11252,Joe Flacco,CLE,QB,9,209.53441324499994,ACTIVE,0,0
4360797,Tutu Atwell,LAR,WR,8,63.40171277499999,ACTIVE,0,0
4051167,Parker Romo,ATL,K,5,134.384129145,ACTIVE,0,0
4429148,Theo Johnson,NYG,TE,14,108.52605364499999,ACTIVE,0,0
4678006,Elijah Arroyo,SEA,TE,8,75.58536504500002,ACTIVE,0,0
-16005,Browns D/ST,CLE,DST,9,98.87948895999999,ACTIVE,0,0
4426339,Spencer Rattler,NO,QB,11,248.65460029500002,ACTIVE,0,0
4597500,Adonai Mitchell,IND,WR,11,65.525273025,ACTIVE,0,0
4362619,Chris Rodriguez Jr.,WSH,RB,12,58.5322224,ACTIVE,0,0
4362921,Tyquan Thornton,KC,WR,10,43.94181389499999,ACTIVE,0,0
3115306,Josh Reynolds,NYJ,WR,9,95.88440098000001,QUESTIONABLE,0,0
2576414,Raheem Mostert,LV,RB,8,46.22094905,ACTIVE,0,0
16731,Brandin Cooks,NO,WR,11,83.80172667500001,ACTIVE,0,0
4429084,Anthony Richardson Sr.,IND,QB,11,70.36818771,ACTIVE,0,0
4034949,Eddy Pineiro,SF,K,14,132.887434245,ACTIVE,0,0
3116389,Samaje Perine,CIN,RB,10,60.644540305000014,ACTIVE,0,0
4569603,Malik Washington,MIA,WR,12,135.49412804000002,ACTIVE,0,0
4366031,Tank Dell,HOU,WR,6,123.63151147499998,OUT,0,0
4360078,Alec Pierce,IND,WR,11,96.16061895499999,ACTIVE,0,0
4597703,Tory Horton,SEA,WR,8,87.13652903000002,QUESTIONABLE,0,0
3915411,Ty Johnson,BUF,RB,7,62.6030996,ACTIVE,0,0
-16013,Raiders D/ST,LV,DST,8,91.38868710999999,ACTIVE,0,0
4363538,Chad Ryland,ARI,K,8,134.106898175,ACTIVE,0,0
4258595,Cole Kmet,CHI,TE,5,79.70207873,ACTIVE,0,0
-16018,Saints D/ST,NO,DST,11,87.26899383500002,ACTIVE,0,0
