id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4890973,Ashton Jeanty,LV,RB,8,180.59373453,ACTIVE,2,0,18.136111618838726,96.4,17.52979457,17.29253319,15.39690764,15.46871641,13.1891523,16.14176921,13.10629767,0.0,13.98018686,12.9128525,15.23283979,13.02885463,13.03959274,13.37897252,12.71896822,13.30479508,15.0907366
4430878,Jaxon Smith-Njigba,SEA,WR,8,216.44441826,ACTIVE,2,0,34.275635167245476,85.2,19.4,18.3,15.45573092,16.45087497,17.2556393,16.55605125,15.92340606,0.0,17.77717185,16.3310051,17.14073563,16.54022765,16.11823223,15.93765797,17.12111716,17.01108839,16.2812107
3139477,Patrick Mahomes,KC,QB,10,246.38621102999997,ACTIVE,2,0,56.90886369178249,75.5,26.02,22.08,19.81082513,19.29517234,17.85907068,19.60308432,20.11415089,20.12234118,18.5527205,0.0,17.68916357,18.64317708,21.20490709,17.7184451,17.93207847,19.6329163,18.01898351
4685382,Omarion Hampton,LAC,RB,12,211.07012400000002,ACTIVE,2,0,50.41595077073052,84.0,14.72817806,15.7236837,12.20743689,16.74099026,16.35540411,17.4776201,15.73656837,15.18040593,17.56320883,15.6917736,15.55371055,0.0,17.66791972,15.28665793,15.16689545,16.92252271,15.72644644
15847,Travis Kelce,KC,TE,10,134.51698654,ACTIVE,2,0,78.94985682081277,69.0,12.7,10.1,11.35715853,11.35376642,10.5948913,11.56624418,10.30697723,10.48424706,10.12725854,0.0,9.88361631,10.14233481,10.87504062,9.53559325,9.8066731,9.98959368,9.85075004
4572680,Tucker Kraft,GB,TE,5,144.61080939,ACTIVE,2,0,111.06494851641992,53.2,9.40935859,9.82623993,11.12976148,11.85909625,0.0,10.99578535,10.7391258,11.17729701,10.55545016,10.97819687,10.67619592,10.47275087,11.84788872,11.44954749,10.82603015,11.5274439,11.5060009
4372016,Jaylen Waddle,MIA,WR,12,161.91327219,ACTIVE,2,0,96.6523487479437,77.0,7.0,13.19598942,12.68159744,12.31788906,12.04903116,12.26578629,11.89909947,11.8084118,13.08823043,12.64997879,13.10141668,0.0,12.44209556,12.32486544,12.59187317,12.63253464,12.7420597
4432710,TreVeyon Henderson,NE,RB,14,97.17554395000002,ACTIVE,2,0,71.97410589167124,81.2,14.31654947,12.62403584,8.7933269,7.45458953,7.28075669,7.58814993,7.915486,7.08066558,7.24442183,7.31169345,7.55014183,7.76387133,7.68628424,0.0,7.38790622,7.4598938,7.45168352
4035687,Michael Pittman Jr.,IND,WR,11,139.97227997000002,ACTIVE,2,0,112.37628708950223,70.25,20.0,11.76724388,10.50425302,11.63533284,11.04603976,10.55445477,10.80746914,10.56692696,11.17269611,10.24884506,0.0,10.71808723,10.2724812,10.69700036,10.79725219,10.86220904,10.59348531
3925357,Calvin Ridley,TEN,WR,10,152.00320559,ACTIVE,0,0,99.1261195393895,77.5,6.7,13.52789601,12.97807597,11.21237413,11.50829747,12.37383019,12.29556554,12.03210044,11.57937801,0.0,11.24638821,11.58206777,11.61795848,11.29799994,11.8014428,11.5347879,11.92101471
4361529,Isiah Pacheco,KC,RB,10,120.53208780000001,ACTIVE,0,0,108.31682203131663,72.25,4.8,3.9,11.05263445,9.33429751,9.03596621,9.07052838,10.24349435,9.40272402,8.73192753,0.0,8.68784063,9.06856899,9.73827891,9.1335725,8.96370666,10.19198092,8.92920119
4685415,Travis Hunter,JAX,WR,8,115.02633950999999,ACTIVE,0,0,96.80052349646944,73.75,12.89438844,13.62236219,3.1,8.88565301,8.67888032,8.72220386,8.98659878,0.0,9.28557056,8.47272853,8.71010513,8.66737287,8.94309713,9.04212688,8.81372246,8.76052288,9.0577571
-16026,Seahawks D/ST,SEA,DST,8,77.64120254,ACTIVE,2,0,126.5693941440059,39.0,7.0,16.0,6.86666812,6.7765722,5.49392507,5.49942289,6.42746862,0.0,5.11105899,6.17302331,4.67986911,6.65957087,7.47250876,5.60066544,5.69209559,4.86799188,7.18702981
4635008,Keon Coleman,BUF,WR,7,137.43820324,ACTIVE,2,0,131.90507524523244,63.0,25.2,12.48073882,12.57584663,10.47040701,10.84006593,10.10291998,0.0,10.29553699,10.38538632,11.06822043,10.86615288,10.16645247,10.8104151,10.62019419,10.91897065,10.20150945,10.69197184
3150744,Chase McLaughlin,TB,K,9,107.48783792,ACTIVE,0,0,110.24040638961993,36.8,5.0,1.0,8.57118224,8.13697422,8.01128349,8.27553775,8.15388851,8.433116,0.0,8.48665353,8.15362619,8.08215774,8.2039806,8.55808879,8.20374795,8.14866385,8.6401193
-16002,Bills D/ST,BUF,DST,7,82.63317629000001,ACTIVE,0,0,148.3555337302805,37.4,-2.0,7.31956473,5.63368628,7.24623972,6.94636896,5.56029238,0.0,6.26735386,5.30698869,5.14801105,5.53959653,5.73503334,6.71480219,7.78286672,6.95700083,7.904914,5.52370802
-16008,Lions D/ST,DET,DST,8,68.42517227,ACTIVE,0,0,135.2734024921736,38.599999999999994,5.92186452,8.0,2.64696583,7.20837498,6.71604192,4.11300968,4.25871783,0.0,6.09503215,4.02325143,4.59503629,6.61204152,4.18202381,4.6265065,3.98191777,5.73810303,6.27511536
2976212,Stefon Diggs,NE,WR,14,104.74208129,ACTIVE,0,0,117.91908852738683,70.0,12.14842181,10.06259509,10.44953778,7.78140931,8.19525666,8.12750653,8.1172932,7.68755466,7.61542927,8.29507303,7.98857808,8.25382551,7.96755414,0.0,8.19122408,8.52008203,8.00129479
3055899,Harrison Butker,KC,K,10,103.31668724999999,ACTIVE,0,0,146.3967195054777,35.0,11.0,6.0,8.24197039,7.91158161,7.85383574,7.91230031,8.25484059,8.1209292,7.78888488,0.0,7.64817342,7.91051166,8.27187006,7.83672365,7.83831334,8.19740152,7.77132127
4373678,Khalil Shakir,BUF,WR,7,120.97888578000003,ACTIVE,2,0,135.58648632181806,63.5,12.4,11.68824409,11.10459251,9.17179184,9.52837205,8.88428464,0.0,9.06601067,9.14875254,9.73427261,9.59131438,8.9448102,9.54907615,9.31565732,9.61501989,8.97257704,9.45694645
4362887,Justin Fields,NYJ,QB,9,237.63461625999997,ACTIVE,2,0,151.86003413801512,55.25,15.48612236,19.24511732,0.0,19.50928553,20.74368431,16.80214164,17.70210186,18.78264057,0.0,16.38545514,18.25585478,17.85559553,16.89452038,20.48566234,17.03720063,18.45047996,18.72999359
4360516,Tyrone Tracy Jr.,NYG,RB,14,88.59329806999999,OUT,0,0,126.27435569365747,69.75,13.34324133,9.1,10.07571785,0.0,0.0,7.8645038,7.7631281,7.72328458,7.93971349,8.69337788,7.47944648,8.07851976,8.19244814,0.0,8.36734278,7.77424216,8.7172909
-16033,Ravens D/ST,BAL,DST,7,72.60104017,ACTIVE,0,0,115.22484807562458,39.4,-7.0,7.80670299,3.31887815,4.14781997,5.39757757,4.1573667,0.0,4.19877721,4.71544424,5.98558259,7.05976422,6.83195155,7.21594061,5.77268937,6.93323404,6.42612804,3.75876406
4697745,Tyler Loop,BAL,K,7,113.18942693000001,ACTIVE,2,0,153.10141379521392,34.0,13.0,8.75110056,7.0,8.51719266,8.63720164,8.64202402,0.0,9.06679943,9.07839993,8.30151647,8.44206612,8.78060941,9.06255782,8.57058605,8.93663088,8.92355079,8.23029171
4032473,Rashid Shaheed,NO,WR,11,124.16801532000002,ACTIVE,0,0,149.19612502284775,58.5,9.3,15.2,10.12376627,9.6475779,9.35647232,9.83248625,10.12133979,9.70784133,9.55766242,9.13978018,0.0,8.9613333,10.07842766,9.71572439,9.13600662,9.39317348,9.52018968
4241372,Hollywood Brown,KC,WR,10,108.3463003,ACTIVE,0,0,161.27222323767745,50.4,19.9,8.0,12.00656221,9.65256561,8.96107957,9.85759367,8.23237139,8.34029572,7.95504855,0.0,7.74656514,8.00803158,8.71040265,7.49050181,7.70324763,7.94799556,7.74060142
-16024,Chargers D/ST,LAC,DST,12,78.65764793000001,ACTIVE,0,0,165.5791541341845,23.73,2.0,5.79159175,6.11743765,7.63168899,4.79130761,5.22404285,5.71782696,6.71741588,6.73539039,6.32367574,5.48701516,0.0,7.27559439,5.40356853,5.03947591,5.64342564,6.66721988
11122,Matt Prater,BUF,K,7,8.90088658,ACTIVE,0,0,166.59840143088704,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051876,Evan Engram,DEN,TE,12,80.38113787000002,ACTIVE,0,0,125.94772436483275,68.0,5.1,8.87001088,0.0,6.23854448,6.16852743,6.09224082,6.03305639,6.7255832,5.85935059,6.3669571,5.99754758,0.0,6.51543619,6.39719339,5.94551631,6.02288703,6.01829736
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,70.50837087713444,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
