id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3925357,Calvin Ridley,TEN,WR,10,152.00196927,ACTIVE,0,0,98.21209255757036,77.5,6.7,13.52789601,12.97807597,11.21382556,11.50829747,12.37383019,12.29556554,12.03210044,11.57937801,0.0,11.24638821,11.58327444,11.61795848,11.29799961,11.79754882,11.53478779,11.92101471
4685415,Travis Hunter,JAX,WR,8,115.02466142,ACTIVE,0,0,95.83027675891964,73.75,12.89438844,13.62236219,3.1,8.88307041,8.67892275,8.72309409,8.9866357,0.0,9.28553977,8.47273347,8.71007728,8.66741267,8.94306721,9.04211085,8.8137249,8.76051628,9.05775604
3150744,Chase McLaughlin,TB,K,9,107.48783792,ACTIVE,0,0,111.33877368509306,36.8,5.0,1.0,8.57118224,8.13697422,8.01128349,8.27553775,8.15388851,8.433116,0.0,8.48665353,8.15362619,8.08215774,8.2039806,8.55808879,8.20374795,8.14866385,8.6401193
2976212,Stefon Diggs,NE,WR,14,104.74096661,ACTIVE,0,0,117.35693625542329,70.0,12.14842181,10.06259509,10.44953778,7.78029688,8.19525666,8.12750653,8.1172932,7.68755466,7.61542927,8.29507303,7.98857808,8.25382551,7.96755414,0.0,8.19122408,8.52007978,8.00129479
-16002,Bills D/ST,BUF,DST,7,82.7495212,ACTIVE,0,0,148.3743765061929,37.4,-2.0,7.31956473,5.63368628,7.4471047,6.86184889,5.56029238,0.0,6.26735386,5.30698869,5.14801105,5.53959653,5.73503334,6.71480219,7.78286672,6.95700083,7.904914,5.52370802
3055899,Harrison Butker,KC,K,10,103.31667814,ACTIVE,0,0,146.0536582639316,35.0,11.0,6.0,8.24197039,7.9115725,7.85383574,7.91230031,8.25484059,8.1209292,7.78888488,0.0,7.64817342,7.91051166,8.27187006,7.83672365,7.83831334,8.19740152,7.77132127
-16008,Lions D/ST,DET,DST,8,68.67773764,ACTIVE,0,0,137.19878944123747,38.599999999999994,5.92186452,8.0,2.64696583,7.20768435,6.71604192,4.11300968,4.25871783,0.0,6.09503215,4.02325143,4.59503629,6.86529752,4.18202381,4.6265065,3.98191777,5.73810303,6.27511536
-16033,Ravens D/ST,BAL,DST,7,72.8012038,ACTIVE,0,0,112.01670122737208,39.4,-7.0,7.80670299,3.31887815,4.34799463,5.39757671,4.15736593,0.0,4.19877652,4.71544336,5.98558153,7.05976335,6.83195049,7.21593943,5.77268851,6.93323286,6.42612713,3.75876335
4360516,Tyrone Tracy Jr.,NYG,RB,14,89.00429057999999,DOUBTFUL,0,0,125.62550753657044,69.75,13.34324133,9.1,10.07571785,0.0,0.0,7.90069162,7.79534996,7.75647282,7.97707088,8.73835227,7.50926644,8.11634336,8.23298729,0.0,8.41215251,7.805055,8.76054843
4241372,Hollywood Brown,KC,WR,10,108.33542621000001,ACTIVE,0,0,160.42435198576038,50.4,19.9,8.0,12.00656221,9.64169152,8.96107957,9.85759367,8.23237139,8.34029572,7.95504855,0.0,7.74656514,8.00803158,8.71040265,7.49050181,7.70324763,7.94799556,7.74060142
4032473,Rashid Shaheed,NO,WR,11,124.15455426000003,ACTIVE,0,0,148.8386361108021,58.5,9.3,15.2,10.12376627,9.63411684,9.35647232,9.83248625,10.12133979,9.70784133,9.55766242,9.13978018,0.0,8.9613333,10.07842766,9.71572439,9.13600662,9.39317348,9.52018968
3051876,Evan Engram,DEN,TE,12,80.38113787000002,QUESTIONABLE,0,0,126.33094125500668,68.0,5.1,8.87001088,0.0,6.23854448,6.16852743,6.09224082,6.03305639,6.7255832,5.85935059,6.3669571,5.99754758,0.0,6.51543619,6.39719339,5.94551631,6.02288703,6.01829736
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,70.50837087713444,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11122,Matt Prater,BUF,K,7,8.90088658,ACTIVE,0,0,166.59840143088704,15.0,12.0,8.71737768,9.10403585,8.90088658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4432577,C.J. Stroud,HOU,QB,6,208.14017990000002,ACTIVE,0,0,150.89057716925475,54.0,16.47056734,14.98,15.76340379,17.36857355,16.45712296,0.0,14.87949072,15.80508717,15.52611864,15.7335005,17.07204793,16.32312022,15.8127245,15.18604029,15.32653095,17.54523595,15.10458652
4362249,Jayden Reed,GB,WR,5,81.61561164,INJURY_RESERVE,0,0,146.88524863722327,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.00309294,9.85828794,9.54956131,10.72034,10.56818233,9.83868887,10.59043216,10.48702609
