id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
3150744,Chase McLaughlin,TB,K,9,94.69424425999999,ACTIVE,0,0,104.41665392261814,36.8,5.0,1.0,8.57118224,17.0,7.93252287,8.75655065,8.36303789,8.49403349,0.0,8.63140092,8.53940309,8.47944076,8.59032562,8.61816191,8.46929965,8.61785187,9.13473841
4361529,Isiah Pacheco,KC,RB,10,91.78838067000001,ACTIVE,0,0,107.87554302263547,72.25,4.8,3.9,11.05263445,9.18932807,7.74079075,8.00122032,9.03984864,8.60746295,8.15654296,0.0,7.63430248,7.95408518,9.10346177,7.66406443,8.44530867,9.36414437,7.8179389
-16034,Texans D/ST,HOU,DST,6,68.63849210999999,ACTIVE,0,0,121.71522823168392,39.6,5.90158976,5.0,5.2378239,7.19691833,5.53881749,0.0,5.7967051,4.99001172,5.53682524,6.03896094,7.33662082,4.37895087,6.02151172,5.33226416,7.62993898,8.39770705,7.17899551
4568490,RJ Harvey,DEN,RB,12,79.88659424,ACTIVE,0,0,114.67433884612453,72.5,7.9,7.19474211,4.6,19.8,8.27656311,7.63673193,7.31142875,7.96296708,6.53430963,7.52912016,7.13242437,0.0,7.40321576,7.43536624,7.10146503,6.81486095,7.02470434
3123076,David Njoku,CLE,TE,9,96.61293141,ACTIVE,0,0,109.66747979874981,68.75,11.25117069,10.48949792,9.40349404,3.1,18.7,9.83693018,10.23928531,9.98522623,0.0,8.28588355,8.84022237,8.10721237,8.18980503,8.01404635,8.42162678,8.39608465,8.29660859
3925357,Calvin Ridley,TEN,WR,10,127.74162308,ACTIVE,0,0,101.87836292965476,77.5,6.7,13.52789601,12.97807597,11.21237413,10.61116133,11.79045159,12.15471901,12.11214711,11.35698289,0.0,10.95115635,12.41456245,11.26412077,11.08606223,11.86900498,11.3887865,11.3536292
4361741,Brock Purdy,SF,QB,14,206.45353779,QUESTIONABLE,0,0,125.33485783977437,66.75,16.78,0.0,0.0,17.66,0.0,19.87203717,17.57787315,16.96457763,18.5690187,19.07681918,18.44936466,19.53489515,17.51727695,0.0,20.54953243,18.41388153,19.92826124
-16002,Bills D/ST,BUF,DST,7,64.75007723,ACTIVE,0,0,149.85439202148063,37.4,-2.0,7.31956473,5.63368628,7.1615672,6.0,4.93744603,0.0,6.12657636,4.64061064,4.99363515,4.369568,5.15800678,6.35017465,8.13922145,5.99383579,8.04656566,5.99443672
4362478,Emari Demercado,ARI,RB,8,28.0412152,ACTIVE,0,0,168.10441277341667,24.24,1.82797678,0.0,0.0,5.44481548,11.20136363,3.64522408,3.73455811,0.0,4.14619347,2.02821293,2.12110175,1.96577135,2.11890232,2.0137942,1.85722204,2.04365799,2.36657696
4432577,C.J. Stroud,HOU,QB,6,194.37455916000002,ACTIVE,0,0,152.69593719033463,54.0,16.47056734,14.98,15.76340379,17.36857355,17.63535108,0.0,18.23472784,18.24325202,16.65444425,16.5118944,19.09327871,18.50338484,17.01326969,16.46674043,17.524805,18.89449904,17.23426294
4428718,Tre Tucker,LV,WR,8,109.50180289999999,ACTIVE,0,0,167.5335721362701,24.1,5.47380413,7.54137414,7.75626143,11.1987976,10.46672079,10.39893867,9.7940213,0.0,9.68595323,9.82192177,11.49578304,9.57952808,9.86157639,9.86103675,9.7148558,9.37260566,9.91558221
4032473,Rashid Shaheed,NO,WR,11,109.5798096,ACTIVE,0,0,147.59477173995884,58.5,9.3,15.2,10.12376627,9.6475779,9.27191675,9.99561296,10.01030633,10.4064669,9.86688026,9.75280824,0.0,9.00079546,10.56429428,10.39811431,9.76497153,10.02936517,9.79019416
4360516,Tyrone Tracy Jr.,NYG,RB,14,73.31247517999999,QUESTIONABLE,0,0,126.62937276122247,69.75,13.34324133,9.1,10.07571785,0.0,0.0,6.27666082,6.27126887,6.24469679,6.79224727,7.30119697,6.63568514,6.44983886,6.59444218,0.0,7.03181799,6.69977081,7.01484948
4241372,Hollywood Brown,KC,WR,10,72.22478495,ACTIVE,0,0,160.86182455605518,50.4,19.9,8.0,12.00656221,9.0405724,7.71595487,8.28592056,6.38079317,6.86253171,6.47694495,0.0,6.15613046,6.44319191,7.10982131,5.86056637,6.11251411,6.37581324,6.16055716
12483,Matthew Stafford,LAR,QB,8,201.83631328000004,ACTIVE,0,0,139.68557054653556,47.4,14.92738863,16.97393391,13.84,27.4,15.86070246,20.7712089,16.90576576,0.0,17.74859215,18.29708669,19.02646805,19.5232068,18.42071411,17.68706702,18.22514004,18.77299338,16.45807038
3051876,Evan Engram,DEN,TE,12,96.65577147,ACTIVE,0,0,123.55038877877725,68.0,5.1,8.87001088,0.0,6.9,7.67163678,8.89209616,8.42324585,9.70095058,8.26822971,8.67990221,8.53134048,0.0,9.56102012,8.73194599,8.85275587,8.44329595,8.57098855
4595348,Malik Nabers,NYG,WR,14,0.0,INJURY_RESERVE,0,0,28.334578157152656,97.2,18.99367796,37.7,19.80264746,17.57522148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17372,Chris Boswell,PIT,K,5,102.04354454000001,ACTIVE,0,0,149.54052607432328,35.2,8.02317085,12.0,8.25276644,5.0,0.0,8.25260894,8.91769232,8.47785015,8.14830189,8.28121945,9.04424894,8.32327799,8.41607916,8.92036448,9.02210881,8.10986865,8.12992376
4362249,Jayden Reed,GB,WR,5,76.24718548000001,INJURY_RESERVE,0,0,146.93948631964028,59.75,11.21385495,11.2895857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17583966,9.13718727,9.27750297,9.71758863,9.69794657,9.27390035,9.71619115,10.25102888
4686361,Cam Little,JAX,K,8,87.17296582,ACTIVE,0,0,163.23711576693685,23.9,8.30643177,7.98839799,8.06173831,8.0,7.72811272,8.09565456,7.87957244,0.0,8.27142609,7.51786458,7.99236663,7.80817802,8.31733748,7.74015444,8.41411138,7.52088587,7.61541433
3116406,Tyreek Hill,MIA,WR,12,0.0,INJURY_RESERVE,0,0,57.10639432970048,90.4,8.0,14.13988049,14.13359633,14.72176567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4689114,Jaxson Dart,NYG,QB,14,165.82938434999997,QUESTIONABLE,0,0,155.33043677109535,23.71,0.0,0.47762466,0.40179155,19.84,16.18062124,13.89151664,13.64860118,13.50832605,15.70521071,15.92168901,15.35356901,14.65116754,15.25401351,0.0,16.96366302,14.80102824,16.13059944
4431280,Troy Franklin,DEN,WR,12,107.59304693,ACTIVE,0,0,169.32505144424968,24.7,8.4,7.11423265,10.83946703,9.5,10.66093938,9.97056867,9.43237315,10.83270897,9.13207831,9.763011,9.46436395,0.0,10.53935193,9.78366135,9.84425537,9.35882558,9.47184865
4688813,Josh Downs,IND,WR,11,87.88817952,ACTIVE,0,0,144.55765566648884,60.0,3.2,8.13407172,8.68493289,6.4,8.75491979,7.98754302,7.89387048,7.81517424,8.35353731,7.5536883,0.0,8.03338925,7.68014213,7.94296327,8.62555457,8.13694602,7.86537093
-16017,Patriots D/ST,NE,DST,14,61.77267034999999,ACTIVE,0,0,154.28262370540853,38.0,6.52547773,4.09483323,5.64057312,10.0,6.0,5.78593048,6.72480842,6.67660683,4.61960241,3.70414514,6.60927755,7.56244905,6.97552084,0.0,3.15177298,3.52079583,6.44176082
3045147,James Conner,ARI,RB,8,0.0,INJURY_RESERVE,0,0,79.34341894672662,81.6,14.4,16.37557686,13.43402705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4882093,Bhayshul Tuten,JAX,RB,8,49.679773610000005,ACTIVE,0,0,154.91982318420852,56.5,3.55851853,4.29179073,8.1,3.2,2.1,4.47450145,4.28855187,0.0,4.91996237,4.01209857,4.65563548,4.39679348,5.22860648,4.29642887,5.15569516,4.08559118,4.1659087
-16024,Chargers D/ST,LAC,DST,12,61.378523179999995,ACTIVE,0,0,167.52596854622172,23.73,2.0,5.79159175,6.11743765,7.54556758,5.25792291,4.76876797,4.74384816,6.45614895,6.787733,5.77103249,5.45753861,0.0,7.75268867,5.41606482,4.70434631,3.96146189,5.55889231
4241474,Brian Robinson Jr.,SF,RB,14,48.73890662,ACTIVE,0,0,167.3555369255392,32.0,4.7,2.9,6.96126659,2.1,3.79116618,4.41523863,4.45118056,3.87891374,4.61750405,4.16006045,4.25436275,4.49081714,4.13548681,0.0,5.30170692,3.97612757,5.057508
4819231,Kaleb Johnson,PIT,RB,5,5.18560097,ACTIVE,0,0,137.18939105251124,65.25,5.05755018,0.1,0.78020221,2.2,0.0,0.38672713,0.47808222,0.41101513,0.38172627,0.40991394,0.49325593,0.45257761,0.42162332,0.47481706,0.52607517,0.37482537,0.37496182
-16019,Giants D/ST,NYG,DST,14,54.298445879999996,ACTIVE,0,0,166.88707326428846,24.65,5.18438509,-3.0,4.22882447,4.6765554,6.22547453,5.45481004,4.16968764,4.74762579,4.41342764,4.71552577,3.87282617,2.90261657,5.65563247,0.0,4.61094491,6.61157539,7.14377349
4433970,J.J. McCarthy,MIN,QB,6,187.13411199,OUT,0,0,158.78923698452627,54.4,16.25991091,2.82,0.0,0.0,0.0,0.0,14.9532629,15.84740469,15.84392138,19.79655907,17.29780323,16.17777887,16.84757354,18.25010413,19.85475808,16.02742238,16.23752372
4723086,Colston Loveland,CHI,TE,5,64.00000197,QUESTIONABLE,0,0,159.639198048483,53.4,3.2,7.17962973,4.38305983,0.0,0.0,5.73456497,5.11459031,5.77395292,5.50405461,5.1009702,5.22801875,5.37805381,5.14262209,5.35360879,4.99016858,5.34146729,5.33792965
3916945,Darius Slayton,NYG,WR,14,96.13960423,QUESTIONABLE,0,0,168.27673195640577,32.8,7.27790907,8.1,6.36530076,6.80581272,9.19304583,8.3781489,8.48748022,8.38932986,8.74172476,8.9281168,8.76468557,8.95143283,8.93438425,0.0,9.37561655,8.50601818,8.68266631
3917232,Tyler Bass,BUF,K,7,0.0,INJURY_RESERVE,0,0,152.12096650864046,35.599999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059915,Kareem Hunt,KC,RB,10,74.38123018,ACTIVE,0,0,168.1140919137261,24.8,4.6,4.4,9.68317254,8.31671992,6.01714383,6.2840126,7.6951266,6.94542176,6.51190658,0.0,5.90200894,6.23460509,7.57174055,6.08556803,6.98910387,8.01255038,6.14918578
2971573,Ka'imi Fairbairn,HOU,K,6,87.29974415,ACTIVE,0,0,164.09642147117296,33.599999999999994,7.89459249,9.0,7.74137182,7.97137974,7.85890322,0.0,7.98359644,8.10416395,7.66319393,7.72853181,8.32048677,8.01345428,7.63399792,7.63431162,7.94108381,8.3941126,7.88281102
3895856,Christian Kirk,HOU,WR,6,100.41511436,ACTIVE,0,0,168.73043213169728,45.0,0.0,0.0,9.21883757,11.11948035,10.06996128,0.0,9.64505232,9.23070964,8.9511986,8.75384792,9.16480324,9.41724407,9.35040427,8.85206545,9.00217256,9.17952653,8.86808976
3068267,Austin Ekeler,WSH,RB,12,0.0,INJURY_RESERVE,0,0,134.92012803902142,66.25,11.89468891,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4038441,Justice Hill,BAL,RB,7,91.83475431,ACTIVE,0,0,167.97675482051673,31.4,6.65050975,6.68530599,7.04193393,6.84666163,8.57740214,8.21808702,0.0,8.60845842,8.85165522,8.18342451,7.81724427,8.36961966,8.47812041,8.28142607,8.4988483,8.33876826,8.18910217
4372019,Jerome Ford,CLE,RB,9,63.241994670000004,ACTIVE,0,0,158.43304626171786,55.5,13.86975889,5.95784764,6.62214767,1.3,5.8,5.52052492,6.27279857,5.54841964,0.0,5.76662869,6.07617473,5.63470266,5.54542565,5.83613753,5.88688979,5.61540721,5.53888528
4428557,Tyjae Spears,TEN,RB,10,56.07740217,ACTIVE,0,0,169.49340751467113,24.94,0.0,0.0,0.0,0.0,5.38923328,5.62997759,5.18953285,4.79061721,5.27622343,0.0,4.67868133,5.21356527,4.85041498,4.83175204,5.18556676,5.13835188,5.29271883
4430034,Xavier Legette,CAR,WR,14,74.46357653999999,ACTIVE,0,0,151.65101745293805,58.25,9.78867195,8.61319482,0.0,0.0,7.83598218,7.62072005,6.91543169,6.80432701,6.668681,6.43662547,6.06040277,6.6773637,6.72209045,0.0,6.40166487,7.153364,7.00290553
4429013,Tank Bigsby,PHI,RB,9,0.47177348,ACTIVE,0,0,151.84597210578463,56.75,8.58458392,2.08779597,1.73458886,0.02925787,0.03221632,0.03784992,0.04108693,0.03631078,0.0,0.04582741,0.04871354,0.04900631,0.04159303,0.04089158,0.03465773,0.04649711,0.04933914
