id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
3929630,Saquon Barkley,PHI,RB,9,326.0098198,ACTIVE,1,0
4429795,Jahmyr Gibbs,DET,RB,8,317.28054231,ACTIVE,1,0
4262921,Justin Jefferson,MIN,WR,6,315.89576018,ACTIVE,1,0
4374302,Amon-Ra St. Brown,DET,WR,8,290.61598214,ACTIVE,1,0
4241389,CeeDee Lamb,DAL,WR,10,317.57209326,ACTIVE,1,0
3918298,Josh Allen,BUF,QB,7,367.91102332,ACTIVE,1,0
3117251,Christian McCaffrey,SF,RB,14,318.38956604,QUESTIONABLE,1,0
3043078,Derrick Henry,BAL,RB,7,281.74151349,ACTIVE,1,0
4426515,Puka Nacua,LAR,WR,8,298.69421072,ACTIVE,1,0
4432665,Brock Bowers,LV,TE,8,261.74724594,ACTIVE,1,0
3916387,Lamar Jackson,BAL,QB,7,363.82888681,ACTIVE,1,0
4595348,Malik Nabers,NYG,WR,14,301.391372,ACTIVE,1,0
4040715,Jalen Hurts,PHI,QB,9,365.51624348,ACTIVE,1,0
4258173,Nico Collins,HOU,WR,6,289.12460579,ACTIVE,2,0
3040151,George Kittle,SF,TE,14,227.69209929,ACTIVE,0,1
4047646,A.J. Brown,PHI,WR,9,275.68037608,ACTIVE,1,0
4361307,Trey McBride,ARI,TE,8,259.24208192,ACTIVE,1,0
4890973,Ashton Jeanty,LV,RB,8,299.92809529,ACTIVE,2,0
4047365,Josh Jacobs,GB,RB,5,282.87884667,ACTIVE,1,0
4242335,Jonathan Taylor,IND,RB,11,288.80624633,ACTIVE,1,0
3915511,Joe Burrow,CIN,QB,10,330.67209005,ACTIVE,1,0
4429160,De'Von Achane,MIA,RB,12,307.56759689,ACTIVE,1,0
4432773,Brian Thomas Jr.,JAX,WR,8,270.05466068,ACTIVE,1,0
4596448,Bucky Irving,TB,RB,9,283.44877692,ACTIVE,1,0
4239993,Tee Higgins,CIN,WR,10,265.05798419,ACTIVE,1,0
4426502,Drake London,ATL,WR,5,267.2875518,ACTIVE,1,0
4362238,Chase Brown,CIN,RB,10,281.16447366,ACTIVE,1,0
4379399,James Cook,BUF,RB,7,269.91093035,ACTIVE,1,0
4430737,Kyren Williams,LAR,RB,8,278.97382942,ACTIVE,1,0
4430027,Sam LaPorta,DET,TE,8,191.77350719,ACTIVE,1,0
4612826,Ladd McConkey,LAC,WR,12,243.26772761,ACTIVE,1,0
-16023,Steelers D/ST,PIT,DST,5,132.7634455,ACTIVE,1,0
3116406,Tyreek Hill,MIA,WR,12,263.76667508,ACTIVE,1,0
-16007,Broncos D/ST,DEN,DST,12,129.81145566,ACTIVE,1,0
16800,Davante Adams,LAR,WR,8,257.07232657,ACTIVE,1,0
4689936,Jake Bates,DET,K,8,146.36427804,ACTIVE,1,0
3121422,Terry McLaurin,WSH,WR,12,247.8019905,ACTIVE,1,0
4430878,Jaxon Smith-Njigba,SEA,WR,8,240.9131203,ACTIVE,2,0
3054850,Alvin Kamara,NO,RB,11,266.76121387,ACTIVE,1,0
16737,Mike Evans,TB,WR,9,235.02817061,ACTIVE,1,0
4047650,DK Metcalf,PIT,WR,5,239.96024204,ACTIVE,1,0
3139477,Patrick Mahomes,KC,QB,10,325.10686239,ACTIVE,2,1
4683062,Xavier Worthy,KC,WR,10,231.81454654,QUESTIONABLE,1,0
4241416,Chuba Hubbard,CAR,RB,14,258.5242053,ACTIVE,1,0
4685382,Omarion Hampton,LAC,RB,12,259.43066529,ACTIVE,2,0
3150744,Chase McLaughlin,TB,K,9,147.01305928,ACTIVE,1,0
4569618,Garrett Wilson,NYJ,WR,9,241.25307505,ACTIVE,1,0
3953687,Brandon Aubrey,DAL,K,10,142.15224311,ACTIVE,1,0
4432708,Marvin Harrison Jr.,ARI,WR,8,240.02113258,ACTIVE,1,0
15847,Travis Kelce,KC,TE,10,180.46073959,ACTIVE,2,0
4567048,Kenneth Walker III,SEA,RB,8,238.79066438,ACTIVE,1,0
4036133,T.J. Hockenson,MIN,TE,6,184.55438316,ACTIVE,1,0
4362081,Cameron Dicker,LAC,K,12,143.92880539,ACTIVE,1,0
3045147,James Conner,ARI,RB,8,250.18047081,ACTIVE,1,0
3052587,Baker Mayfield,TB,QB,9,311.00598658,ACTIVE,1,0
