id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4374302,Amon-Ra St. Brown,DET,WR,8,0.0,ACTIVE,0,0,10.573511293634496,96.4,19.40932086,18.32899029,17.9778406,15.49217411,0.0,13.7,15.15896713,16.86002563,18.12211126,18.0,38.7,17.47141231,19.41506047,17.49436096,17.17711961,17.94862176,17.45937618
4262921,Justin Jefferson,MIN,WR,6,0.0,ACTIVE,0,0,9.00841889117043,97.6,18.13402825,18.47865768,18.77190771,20.5,16.91976118,0.0,18.38057666,17.95351172,19.59724729,21.09599767,17.63124153,17.97376268,17.44105193,18.15111241,19.64962498,19.12061297,20.02068471
4362628,Ja'Marr Chase,CIN,WR,10,0.0,ACTIVE,0,0,10.958726899383983,92.4,16.65673975,18.91374461,18.68221078,17.99542865,16.22082993,18.35851397,18.07801849,18.71375959,18.91622454,21.64579226,20.18775954,0.0,20.25343044,20.96990762,21.9327982,21.73784478,22.15403445
4430807,Bijan Robinson,ATL,RB,5,0.0,ACTIVE,0,0,17.317043121149897,94.8,18.55979046,22.21098365,20.85239988,20.11849556,17.54209664,18.20503658,19.91641346,20.49010648,20.31318953,21.46918453,18.30419872,0.0,20.25176918,17.67223394,21.0228553,20.58634328,18.19899975
4429795,Jahmyr Gibbs,DET,RB,8,0.0,ACTIVE,0,0,23.270225872689938,87.2,16.58969096,16.91124714,16.09718215,14.50655878,0.0,12.1,14.13808605,17.33589586,16.92007184,12.8,19.3,17.05895284,18.5050589,16.63108714,17.14937962,22.80138105,24.04080801
3916387,Lamar Jackson,BAL,QB,7,0.0,ACTIVE,0,0,18.521068859198355,88.8,20.23119736,20.89267498,25.98,19.83594517,21.84034736,22.32320561,20.86374859,22.53174911,21.62491952,23.87105039,23.8157398,23.05802851,25.38,0.0,23.93965646,23.99892809,22.09610391
3043078,Derrick Henry,BAL,RB,7,0.0,ACTIVE,0,0,12.737371663244353,93.6,14.73590855,16.40951653,30.4,15.29728589,18.84305297,18.19701301,17.28236216,18.04519901,16.85165219,18.38317735,17.31925223,18.21305392,14.1,0.0,19.5763007,17.27726181,17.11493869
4242335,Jonathan Taylor,IND,RB,11,0.0,ACTIVE,0,0,14.419507186858317,98.8,16.75361728,18.83369315,17.65297963,17.93404826,0.0,0.0,0.0,16.60200443,17.41874724,14.2,17.92756402,14.90535609,17.3,0.0,12.87441859,14.89492752,20.03529199
4047365,Josh Jacobs,GB,RB,5,0.0,ACTIVE,0,0,62.218275154004104,75.5,15.76853956,14.81706865,15.90824228,11.8,15.54716873,14.77600084,13.35105979,15.40117886,14.62458112,0.0,14.57415351,16.15459133,18.57357348,16.94689529,18.80105235,23.20452251,20.4142753
4429160,De'Von Achane,MIA,RB,12,0.0,ACTIVE,0,0,23.18151950718686,94.0,13.99223203,17.02823416,18.71491779,16.62807831,15.80254299,0.0,14.51686735,17.86484105,18.38596374,18.85756747,18.31621685,19.2055355,18.45939167,19.90842335,18.69956701,19.20650353,15.66869295
4432665,Brock Bowers,LV,TE,8,0.0,ACTIVE,0,0,66.22530293694804,65.25,9.77102211,10.18458161,11.7304046,11.55790526,8.695356,12.88123992,19.3,12.54755681,13.08536067,0.0,12.8739726,13.70761691,15.37576765,16.79351521,15.56038224,15.517438,14.18613479
3040151,George Kittle,SF,TE,14,0.0,ACTIVE,0,0,43.54117888683508,75.75,11.34945151,11.66423444,0.0,12.7311139,12.20575991,14.73390941,13.87518821,15.062784,0.0,14.7,0.0,11.5198721,1.7,13.7814481,14.38501192,14.08800985,15.04166214
4361307,Trey McBride,ARI,TE,8,0.0,ACTIVE,0,0,49.95666461285685,77.25,12.46962303,13.01615761,13.08587605,0.0,12.88291996,12.47143048,12.40762297,11.82163245,12.58352691,12.17314212,0.0,12.86389398,13.64693847,14.21784463,15.42458826,16.67955562,15.38543736
4595348,Malik Nabers,NYG,WR,14,0.0,ACTIVE,0,0,16.126488706365503,98.0,13.97657793,13.49567631,14.40058174,18.71094597,0.0,0.0,19.5589951,14.1,18.53054364,18.34491684,0.0,15.8243005,16.26247811,16.50452541,16.08167724,17.62497171,17.29048213
4426348,Jayden Daniels,WSH,QB,12,0.0,ACTIVE,0,0,30.388283658787255,90.4,17.82107624,19.75181787,18.14257341,22.08093066,23.22296649,24.44683377,25.24345858,22.86582694,24.53086089,8.58,18.49788677,22.57190082,27.64,0.0,21.8717038,19.27111922,21.45199439
3915511,Joe Burrow,CIN,QB,10,0.0,ACTIVE,0,0,65.83884892086331,62.25,19.22092312,18.17892239,19.24324499,18.68352585,17.71077024,18.82851441,19.2671218,17.98840729,18.13758062,19.98903754,18.75151959,0.0,19.44519839,21.06917129,19.75468387,20.53444178,19.608632
16800,Davante Adams,LAR,WR,8,0.0,ACTIVE,0,0,52.29219712525667,85.6,16.39316023,15.8404565,15.79708602,0.0,0.0,0.0,6.0,16.23845449,13.08253389,16.6829144,16.17705753,0.0,15.30892802,15.01205706,16.92985608,18.05955587,20.29613442
4427366,Breece Hall,NYJ,RB,9,0.0,ACTIVE,0,0,23.147638603696098,95.2,17.93634047,22.16671113,21.24538036,3.8,16.6870048,16.70110346,26.1,19.71521352,16.49321628,17.88419751,16.90713876,0.0,17.93541542,0.0,16.54616124,14.71793653,15.86550667
16737,Mike Evans,TB,WR,9,0.0,ACTIVE,0,0,44.817864476386035,85.2,15.17779921,15.29481881,3.7,23.4,14.87630064,13.73459195,15.53771111,0.0,0.0,0.0,0.0,16.05128141,15.42088415,14.78946179,14.86539835,16.72247092,16.16330403
3116406,Tyreek Hill,MIA,WR,12,0.0,QUESTIONABLE,0,0,14.270020533880903,97.2,19.68660759,21.57830827,15.80988528,13.31566407,13.07633011,0.0,14.20610471,18.17941713,18.02190071,15.6496927,14.04617202,14.94854455,14.4134535,13.31019832,15.16350696,15.59043018,9.93440159
4258173,Nico Collins,HOU,WR,6,0.0,ACTIVE,0,0,16.242915811088295,96.8,14.47650994,14.87938149,16.52819651,17.39197682,17.88257339,0.0,0.0,0.0,0.0,0.0,15.72698493,15.25889114,18.28942796,0.0,18.14965643,17.36385271,18.79644328
3918298,Josh Allen,BUF,QB,7,0.0,ACTIVE,0,0,22.68530318602261,89.6,23.63393238,21.06260949,30.92,21.45278135,20.35957562,18.06840426,19.10763458,23.7000816,22.41489946,18.2,23.98,0.0,28.42,21.75452571,21.51172003,25.54723366,24.2796423
