id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked
4362628,Ja'Marr Chase,CIN,WR,10,340.02142469,ACTIVE,1,0
3929630,Saquon Barkley,PHI,RB,9,325.99262676,ACTIVE,1,0
4429795,Jahmyr Gibbs,DET,RB,8,317.28020803,ACTIVE,1,0
4262921,Justin Jefferson,MIN,WR,6,315.86387764,ACTIVE,1,0
4430807,Bijan Robinson,ATL,RB,5,339.37441775,ACTIVE,1,0
4241389,CeeDee Lamb,DAL,WR,10,317.53011303,ACTIVE,1,0
4374302,Amon-Ra St. Brown,DET,WR,8,290.61538668,ACTIVE,1,0
3918298,Josh Allen,BUF,QB,7,367.87424042,ACTIVE,1,0
3117251,Christian McCaffrey,SF,RB,14,345.56066118,ACTIVE,1,0
3043078,Derrick Henry,BAL,RB,7,281.73544934,ACTIVE,1,0
4426515,Puka Nacua,LAR,WR,8,314.71060412,ACTIVE,1,0
3916387,Lamar Jackson,BAL,QB,7,365.99463529,ACTIVE,1,0
4432665,Brock Bowers,LV,TE,8,262.19240567,QUESTIONABLE,1,0
4595348,Malik Nabers,NYG,WR,14,301.35041169,ACTIVE,1,0
4040715,Jalen Hurts,PHI,QB,9,365.48992922,ACTIVE,1,0
4361307,Trey McBride,ARI,TE,8,259.21829562,ACTIVE,1,0
4047646,A.J. Brown,PHI,WR,9,275.63347138,ACTIVE,1,0
4426348,Jayden Daniels,WSH,QB,12,371.59177126,ACTIVE,1,0
4258173,Nico Collins,HOU,WR,6,289.12389298,ACTIVE,2,0
4890973,Ashton Jeanty,LV,RB,8,302.04953898,ACTIVE,2,0
4047365,Josh Jacobs,GB,RB,5,282.87148701,ACTIVE,1,0
4242335,Jonathan Taylor,IND,RB,11,288.77165521,ACTIVE,1,0
3915511,Joe Burrow,CIN,QB,10,330.45917981,QUESTIONABLE,1,0
4429160,De'Von Achane,MIA,RB,12,307.53145035,ACTIVE,1,0
4432773,Brian Thomas Jr.,JAX,WR,8,270.04291831,ACTIVE,1,0
3040151,George Kittle,SF,TE,14,227.72348018,INJURY_RESERVE,0,0
4596448,Bucky Irving,TB,RB,9,283.46703746,ACTIVE,1,0
4362238,Chase Brown,CIN,RB,10,281.22115368,ACTIVE,1,0
4239993,Tee Higgins,CIN,WR,10,265.40790922,ACTIVE,1,0
4379399,James Cook,BUF,RB,7,269.89557285,ACTIVE,1,0
4430737,Kyren Williams,LAR,RB,8,284.04931025,ACTIVE,1,0
4430027,Sam LaPorta,DET,TE,8,191.7731115,ACTIVE,1,0
4426502,Drake London,ATL,WR,5,267.37983672,ACTIVE,1,0
4612826,Ladd McConkey,LAC,WR,12,243.24386891,ACTIVE,1,0
-16007,Broncos D/ST,DEN,DST,12,130.13324165,ACTIVE,1,0
16800,Davante Adams,LAR,WR,8,257.07340315,ACTIVE,1,0
3116406,Tyreek Hill,MIA,WR,12,263.70607604,ACTIVE,1,0
4430878,Jaxon Smith-Njigba,SEA,WR,8,240.91149761,ACTIVE,2,0
3054850,Alvin Kamara,NO,RB,11,266.7019079,ACTIVE,1,0
3121422,Terry McLaurin,WSH,WR,12,247.65566303,ACTIVE,1,0
3139477,Patrick Mahomes,KC,QB,10,324.92436496,ACTIVE,2,0
15847,Travis Kelce,KC,TE,10,181.08159694,ACTIVE,2,0
4569618,Garrett Wilson,NYJ,WR,9,241.39580773,ACTIVE,1,0
4047650,DK Metcalf,PIT,WR,5,245.328326,ACTIVE,1,0
16737,Mike Evans,TB,WR,9,235.0686861,ACTIVE,1,0
4241416,Chuba Hubbard,CAR,RB,14,262.50278826,ACTIVE,1,0
4432708,Marvin Harrison Jr.,ARI,WR,8,239.99654111,ACTIVE,1,0
4685382,Omarion Hampton,LAC,RB,12,259.42275451,ACTIVE,2,0
3953687,Brandon Aubrey,DAL,K,10,142.15224311,ACTIVE,1,0
4689936,Jake Bates,DET,K,8,146.36427804,ACTIVE,1,0
3045147,James Conner,ARI,RB,8,250.16435576,ACTIVE,1,0
4036133,T.J. Hockenson,MIN,TE,6,184.53529708,ACTIVE,1,0
4429615,Zay Flowers,BAL,WR,7,234.54056766,ACTIVE,1,0
3052587,Baker Mayfield,TB,QB,9,310.96137771,ACTIVE,1,0
-16023,Steelers D/ST,PIT,DST,5,132.67337907,ACTIVE,1,0
4362081,Cameron Dicker,LAC,K,12,143.92880539,ACTIVE,1,0
4427366,Breece Hall,NYJ,RB,9,259.76614543,ACTIVE,1,0
4567048,Kenneth Walker III,SEA,RB,8,238.78839658,ACTIVE,1,0
4432710,TreVeyon Henderson,NE,RB,14,223.83392927,ACTIVE,2,0
3915416,DJ Moore,CHI,WR,5,237.94842748,ACTIVE,1,0
4683062,Xavier Worthy,KC,WR,10,207.03562125,OUT,1,0
3128429,Courtland Sutton,DEN,WR,12,228.32138974,ACTIVE,1,0
4259545,D'Andre Swift,CHI,RB,5,238.98371148,ACTIVE,1,0
-16033,Ravens D/ST,BAL,DST,7,122.95077889,ACTIVE,1,0
4035538,David Montgomery,DET,RB,8,213.40463771,ACTIVE,1,0
4685415,Travis Hunter,JAX,WR,8,212.53815854,ACTIVE,1,0
4241478,DeVonta Smith,PHI,WR,9,222.98926969,ACTIVE,1,0
3123076,David Njoku,CLE,TE,9,176.38650775,ACTIVE,1,0
3150744,Chase McLaughlin,TB,K,9,147.01305927,ACTIVE,0,0
4685472,Tetairoa McMillan,CAR,WR,14,235.26218913,ACTIVE,1,0
4431459,Tyler Warren,IND,TE,11,178.82145202,ACTIVE,1,0
4241463,Jerry Jeudy,CLE,WR,9,231.44112925,ACTIVE,1,0
4567750,Emeka Egbuka,TB,WR,9,201.52071308,ACTIVE,1,0
4426354,George Pickens,DAL,WR,10,221.36233553,ACTIVE,1,0
3042519,Aaron Jones Sr.,MIN,RB,6,216.31665362,ACTIVE,1,0
4426388,Jameson Williams,DET,WR,8,218.61781052,ACTIVE,1,0
3916148,Tony Pollard,TEN,RB,10,222.13103857,ACTIVE,1,0
3116365,Mark Andrews,BAL,TE,7,173.3803652,ACTIVE,1,0
3925357,Calvin Ridley,TEN,WR,10,229.18401026,ACTIVE,1,0
4361529,Isiah Pacheco,KC,RB,10,213.78809752,ACTIVE,1,0
