id,name,team,position,bye_week,fantasy_points,injury_status,drafted,locked,average_draft_position,player_rating,week_1_points,week_2_points,week_3_points,week_4_points,week_5_points,week_6_points,week_7_points,week_8_points,week_9_points,week_10_points,week_11_points,week_12_points,week_13_points,week_14_points,week_15_points,week_16_points,week_17_points
4362081,Cameron Dicker,LAC,K,12,101.15342927999998,ACTIVE,0,0,117.98866001578985,36.599999999999994,9.0,8.48211902,8.38176831,8.68417686,8.82776401,8.83672343,8.54234409,8.11688547,8.76452056,8.40072574,8.05934453,0.0,8.61177097,8.04640907,8.0610052,8.7724951,8.11344111
3150744,Chase McLaughlin,TB,K,9,100.35597623,ACTIVE,0,0,105.83341706739395,36.8,5.0,1.0,8.57118224,17.0,7.93252287,8.27134646,8.21857073,8.64348444,0.0,8.41212716,8.28808856,8.00571119,8.34135295,8.7695996,8.3398112,8.35406663,8.77929444
4361529,Isiah Pacheco,KC,RB,10,98.12483343999999,ACTIVE,0,0,108.12532152043441,72.25,4.8,3.9,11.05263445,9.18932807,7.74079075,7.9791511,8.64875553,8.72738616,8.02336907,0.0,7.54598711,8.35783119,8.76265208,7.84225282,7.68309507,9.08400157,7.72956099
-16034,Texans D/ST,HOU,DST,6,71.92202015,ACTIVE,0,0,122.62168969487622,39.6,5.90158976,5.0,5.2378239,7.19691833,5.52704586,0.0,6.32759335,4.73428527,5.52113626,5.78454192,7.16202916,3.50109373,6.15039334,5.23629087,7.75031504,7.82732229,6.39997306
4635008,Keon Coleman,BUF,WR,7,119.34537356,ACTIVE,0,0,133.71970563018004,63.0,25.2,12.48073882,12.57584663,10.46656506,10.20898757,9.54921077,0.0,9.87655335,9.82481062,10.54706322,10.05178111,9.33979636,10.25979552,9.9829283,10.30148694,9.43539013,9.96756967
3123076,David Njoku,CLE,TE,9,96.01096846,ACTIVE,0,0,111.17330093618237,68.75,11.25117069,10.48949792,9.40349404,3.1,8.11114364,8.40706743,8.70084419,8.45661514,0.0,7.71326551,8.21305453,7.71988933,7.55276441,7.61404689,8.00818291,7.68640033,7.82769415
4701936,Matthew Golden,GB,WR,5,123.12748943999999,ACTIVE,0,0,115.52772220634466,71.75,12.29770339,1.5,8.8148068,10.81839163,0.0,10.9935321,10.57100171,10.90565419,10.62622761,9.66817291,9.55511008,9.6585544,10.27510827,10.30635987,9.6672878,10.31406194,10.58641856
4569173,Rhamondre Stevenson,NE,RB,14,126.83283223000002,ACTIVE,0,0,134.2025578736782,65.75,11.21135969,11.62987457,11.85568178,5.1,10.10644185,11.0218545,11.32113005,9.84962508,10.41496297,9.72806281,10.59490295,11.28181689,11.00665338,0.0,10.35388609,10.78087971,10.37261595
-16023,Steelers D/ST,PIT,DST,5,65.84189040999999,ACTIVE,0,0,88.50525331030512,40.4,8.27423407,4.0,5.8141659,9.0,0.0,8.06659832,7.57134944,4.07238919,5.36405376,4.87687446,7.84146532,4.69915424,3.23508305,3.70229243,5.18264567,3.06508499,8.16489954
3925357,Calvin Ridley,TEN,WR,10,126.82504789000001,QUESTIONABLE,0,0,100.94119748499571,77.5,6.7,13.52789601,12.97807597,11.21237413,10.61313227,10.90326147,11.0916525,11.25302169,10.20040396,0.0,9.80763828,10.30020226,10.42627969,10.06906095,10.61610757,10.45254638,11.09174087
-16002,Bills D/ST,BUF,DST,7,72.80095691,ACTIVE,0,0,148.72992227979276,37.4,-2.0,7.31956473,5.63368628,7.1615672,5.814643,5.17646327,0.0,6.18655717,4.95277378,4.90157708,5.61041496,5.87082662,6.23437654,8.07351524,6.0609397,8.27809009,5.64077946
4361741,Brock Purdy,SF,QB,14,196.12596506,OUT,0,0,119.54255699278211,66.75,16.78,0.0,0.0,17.66,0.0,17.54194143,17.33862424,15.89399327,17.49740348,17.44802401,17.52104078,18.52880834,16.60589751,0.0,19.62979647,18.697301,19.42313453
